clip,frame_idx,player_id,predicted_team,confidence,crop_ok
clip_2,9,8,1,0.805204451084137,True
clip_2,9,3,2,0.7963830828666687,True
clip_2,9,4,2,0.8942314982414246,True
clip_2,9,2,2,0.8794078230857849,True
clip_2,9,10,1,0.9629368185997009,True
clip_2,9,12,1,0.8134915828704834,True
clip_2,9,5,2,0.809192955493927,True
clip_2,10,6,1,0.8207240700721741,True
clip_2,10,1,1,0.7041622400283813,True
clip_2,10,3,2,0.7925612330436707,True
clip_2,10,7,1,0.7403119802474976,True
clip_2,10,9,1,0.7022742629051208,True
clip_2,10,4,2,0.8945324420928955,True
clip_2,10,12,1,0.7057672739028931,True
clip_2,10,2,2,0.6140270233154297,True
clip_2,10,5,2,0.8354182839393616,True
clip_2,10,10,1,0.892120897769928,True
clip_2,10,8,1,0.8175730109214783,True
clip_2,11,1,1,0.7298784255981445,True
clip_2,11,6,1,0.7602018117904663,True
clip_2,11,3,2,0.7826067209243774,True
clip_2,11,9,1,0.7029174566268921,True
clip_2,11,4,2,0.8970743417739868,True
clip_2,11,7,1,0.8043888211250305,True
clip_2,11,5,2,0.8529163599014282,True
clip_2,11,8,1,0.8229126334190369,True
clip_2,11,2,2,0.7485276460647583,True
clip_2,11,10,1,0.9005011916160583,True
clip_2,12,1,1,0.7584816813468933,True
clip_2,12,6,1,0.7914287447929382,True
clip_2,12,9,1,0.7090297937393188,True
clip_2,12,3,2,0.7772231698036194,True
clip_2,12,4,2,0.8919284343719482,True
clip_2,12,7,1,0.7264706492424011,True
clip_2,12,8,1,0.8233171701431274,True
clip_2,12,5,2,0.854775607585907,True
clip_2,12,2,2,0.8067808747291565,True
clip_2,12,10,1,0.8941367864608765,True
clip_2,12,11,1,0.8924365639686584,True
clip_2,13,6,1,0.7870147228240967,True
clip_2,13,1,1,0.7744356393814087,True
clip_2,13,9,1,0.7196625471115112,True
clip_2,13,3,2,0.7754798531532288,True
clip_2,13,7,1,0.6258314847946167,True
clip_2,13,4,2,0.8977527618408203,True
clip_2,13,8,1,0.8370175957679749,True
clip_2,13,5,2,0.8455462455749512,True
clip_2,13,10,1,0.917705774307251,True
clip_2,13,2,2,0.8966050148010254,True
clip_2,13,11,1,0.7852558493614197,True
clip_2,14,1,1,0.8117236495018005,True
clip_2,14,4,2,0.9002575874328613,True
clip_2,14,3,2,0.7703131437301636,True
clip_2,14,7,1,0.582762598991394,True
clip_2,14,6,1,0.8059954643249512,True
clip_2,14,9,1,0.7233525514602661,True
clip_2,14,8,1,0.8430581092834473,True
clip_2,14,5,2,0.8681569695472717,True
clip_2,14,2,2,0.9488620162010193,True
clip_2,14,10,1,0.9191721081733704,True
clip_2,14,11,1,0.8222159743309021,True
clip_2,15,1,1,0.8110878467559814,True
clip_2,15,6,1,0.821817934513092,True
clip_2,15,7,2,0.5181688666343689,True
clip_2,15,4,2,0.8570003509521484,True
clip_2,15,3,2,0.7740442752838135,True
clip_2,15,9,1,0.7626660466194153,True
clip_2,15,8,1,0.8043004274368286,True
clip_2,15,5,2,0.8548727631568909,True
clip_2,15,2,2,0.934639036655426,True
clip_2,15,11,1,0.8604319095611572,True
clip_2,15,10,1,0.9063800573348999,True
clip_2,16,1,1,0.7790998220443726,True
clip_2,16,3,2,0.7712582945823669,True
clip_2,16,6,1,0.7982775568962097,True
clip_2,16,9,1,0.8005269169807434,True
clip_2,16,7,2,0.560324490070343,True
clip_2,16,4,2,0.6966053247451782,True
clip_2,16,5,2,0.8239550590515137,True
clip_2,16,2,2,0.8394805192947388,True
clip_2,16,11,1,0.8231940865516663,True
clip_2,16,8,1,0.8441452980041504,True
clip_2,16,10,1,0.8635662198066711,True
clip_2,17,3,2,0.7825587391853333,True
clip_2,17,7,2,0.6798486709594727,True
clip_2,17,1,1,0.7482281923294067,True
clip_2,17,6,1,0.7818589210510254,True
clip_2,17,2,2,0.8410651683807373,True
clip_2,17,4,2,0.5854892134666443,True
clip_2,17,9,1,0.793880045413971,True
clip_2,17,5,2,0.8064602017402649,True
clip_2,17,11,1,0.8030324578285217,True
clip_2,17,8,1,0.8700610995292664,True
clip_2,17,10,1,0.8139182329177856,True
clip_2,18,1,1,0.6769466400146484,True
clip_2,18,3,2,0.7875319719314575,True
clip_2,18,6,1,0.7957890033721924,True
clip_2,18,2,2,0.8086436986923218,True
clip_2,18,5,2,0.79427170753479,True
clip_2,18,7,2,0.7279186844825745,True
clip_2,18,4,1,0.5289878249168396,True
clip_2,18,8,1,0.882429301738739,True
clip_2,18,10,1,0.817982017993927,True
clip_2,18,9,1,0.8098292350769043,True
clip_2,19,5,2,0.7884417176246643,True
clip_2,19,6,1,0.800545871257782,True
clip_2,19,3,2,0.7952549457550049,True
clip_2,19,1,1,0.6190062165260315,True
clip_2,19,10,1,0.8093847632408142,True
clip_2,19,8,1,0.892655074596405,True
clip_2,19,7,2,0.766671895980835,True
clip_2,19,4,1,0.6773397922515869,True
clip_2,19,2,2,0.7949331402778625,True
clip_2,19,9,1,0.9318795800209045,True
clip_2,20,8,1,0.866718590259552,True
clip_2,20,1,1,0.5254279375076294,True
clip_2,20,5,2,0.7820993065834045,True
clip_2,20,10,1,0.8045134544372559,True
clip_2,20,6,1,0.8111103177070618,True
clip_2,20,2,2,0.8042425513267517,True
clip_2,20,9,1,0.9728130102157593,True
clip_2,20,3,2,0.8082126379013062,True
clip_2,20,7,2,0.7162256240844727,True
clip_2,20,4,1,0.7064627408981323,True
clip_2,21,1,2,0.5300484299659729,True
clip_2,21,10,1,0.7804986834526062,True
clip_2,21,9,1,0.945988655090332,True
clip_2,21,8,1,0.8660089373588562,True
clip_2,21,5,2,0.7807943224906921,True
clip_2,21,7,2,0.6236969828605652,True
clip_2,21,6,1,0.8016201257705688,True
clip_2,21,2,2,0.7623317837715149,True
clip_2,21,3,2,0.8138912320137024,True
clip_2,21,4,1,0.6329156756401062,True
clip_2,22,1,2,0.6200416684150696,True
clip_2,22,3,2,0.8248144388198853,True
clip_2,22,10,1,0.7869255542755127,True
clip_2,22,6,1,0.781600832939148,True
clip_2,22,5,2,0.779025137424469,True
clip_2,22,7,1,0.6228953003883362,True
clip_2,22,8,1,0.8590322136878967,True
clip_2,22,9,1,0.951353907585144,True
clip_2,22,2,2,0.728515088558197,True
clip_2,22,4,1,0.6568020582199097,True
clip_2,23,8,1,0.8813909292221069,True
clip_2,23,3,2,0.8340806365013123,True
clip_2,23,1,2,0.6673462986946106,True
clip_2,23,6,1,0.7928571105003357,True
clip_2,23,9,1,0.9295057654380798,True
clip_2,23,5,2,0.7769317030906677,True
clip_2,23,10,1,0.790045976638794,True
clip_2,23,7,1,0.6123995780944824,True
clip_2,23,2,2,0.7614308595657349,True
clip_2,23,4,1,0.6477458477020264,True
clip_2,24,3,2,0.8324461579322815,True
clip_2,24,6,1,0.7652831077575684,True
clip_2,24,8,1,0.84625643491745,True
clip_2,24,1,2,0.7229142785072327,True
clip_2,24,5,2,0.7901889681816101,True
clip_2,24,7,1,0.6012163758277893,True
clip_2,24,10,1,0.7856098413467407,True
clip_2,24,2,2,0.778627872467041,True
clip_2,24,9,1,0.8841789364814758,True
clip_2,24,4,1,0.7937754988670349,True
clip_2,25,8,1,0.8435806035995483,True
clip_2,25,10,1,0.7946966290473938,True
clip_2,25,3,2,0.8511155843734741,True
clip_2,25,6,1,0.7432438135147095,True
clip_2,25,1,2,0.7123050093650818,True
clip_2,25,2,2,0.7706170678138733,True
clip_2,25,9,1,0.9533987641334534,True
clip_2,25,7,1,0.6453682780265808,True
clip_2,25,5,2,0.801712691783905,True
clip_2,25,4,1,0.8030547499656677,True
clip_2,26,10,1,0.7964353561401367,True
clip_2,26,6,1,0.7534251809120178,True
clip_2,26,9,1,0.9771777391433716,True
clip_2,26,2,2,0.7395254969596863,True
clip_2,26,1,2,0.6722167134284973,True
clip_2,26,8,1,0.8543654680252075,True
clip_2,26,5,2,0.8119105100631714,True
clip_2,26,3,2,0.8684771060943604,True
clip_2,26,7,1,0.6809712648391724,True
clip_2,26,4,1,0.8661361932754517,True
clip_2,27,10,1,0.8085735440254211,True
clip_2,27,6,1,0.7450169324874878,True
clip_2,27,9,1,0.9005646705627441,True
clip_2,27,2,2,0.811076283454895,True
clip_2,27,5,2,0.8144983649253845,True
clip_2,27,8,1,0.8280943036079407,True
clip_2,27,3,2,0.9008587002754211,True
clip_2,27,7,1,0.7771013975143433,True
clip_2,27,1,2,0.6187189221382141,True
clip_2,27,4,1,0.8653379082679749,True
clip_2,28,10,1,0.8027587532997131,True
clip_2,28,5,2,0.7993983626365662,True
clip_2,28,6,1,0.7233843803405762,True
clip_2,28,9,1,0.920512855052948,True
clip_2,28,3,2,0.9115054607391357,True
clip_2,28,2,2,0.7489222884178162,True
clip_2,28,1,2,0.6965280175209045,True
clip_2,28,7,1,0.7831199169158936,True
clip_2,28,8,1,0.7145037055015564,True
clip_2,28,4,1,0.886523425579071,True
clip_2,29,10,1,0.8139823079109192,True
clip_2,29,5,2,0.7952157258987427,True
clip_2,29,3,2,0.8993426561355591,True
clip_2,29,2,2,0.8087663650512695,True
clip_2,29,6,1,0.7317361831665039,True
clip_2,29,1,2,0.5831915140151978,True
clip_2,29,9,1,0.8289865851402283,True
clip_2,29,7,1,0.5848168730735779,True
clip_2,29,4,1,0.8674211502075195,True
clip_2,29,8,2,0.5837010741233826,True
clip_2,30,10,1,0.8227272033691406,True
clip_2,30,2,2,0.8319582939147949,True
clip_2,30,6,1,0.7804743647575378,True
clip_2,30,1,1,0.6523154377937317,True
clip_2,30,5,2,0.7920215129852295,True
clip_2,30,3,2,0.8667850494384766,True
clip_2,30,9,1,0.8296065330505371,True
clip_2,30,7,2,0.5233379602432251,True
clip_2,31,2,2,0.755036473274231,True
clip_2,31,5,2,0.8044337034225464,True
clip_2,31,1,1,0.6699463129043579,True
clip_2,31,10,1,0.8286470174789429,True
clip_2,31,7,2,0.5693697929382324,True
clip_2,31,6,1,0.7407216429710388,True
clip_2,31,9,1,0.7763121128082275,True
clip_2,31,4,2,0.8867003917694092,True
clip_2,32,5,2,0.807258665561676,True
clip_2,32,2,2,0.7168555855751038,True
clip_2,32,1,1,0.6196724772453308,True
clip_2,32,6,1,0.7652221322059631,True
clip_2,32,10,1,0.8282285928726196,True
clip_2,32,9,1,0.7617219090461731,True
clip_2,32,7,1,0.6149183511734009,True
clip_2,32,4,2,0.8764126300811768,True
clip_2,32,3,2,0.9329756498336792,True
clip_2,33,5,2,0.8167287707328796,True
clip_2,33,9,1,0.7435933947563171,True
clip_2,33,2,2,0.7248306274414062,True
clip_2,33,10,1,0.8265032172203064,True
clip_2,33,6,1,0.7779397964477539,True
clip_2,33,8,1,0.6786007285118103,True
clip_2,33,1,1,0.5392555594444275,True
clip_2,33,7,1,0.6261749863624573,True
clip_2,33,3,2,0.9110685586929321,True
clip_2,34,5,2,0.8380263447761536,True
clip_2,34,9,1,0.7870789170265198,True
clip_2,34,3,2,0.9139304757118225,True
clip_2,34,6,1,0.8122801184654236,True
clip_2,34,1,2,0.763043224811554,True
clip_2,34,10,1,0.8411812782287598,True
clip_2,34,2,2,0.7492663860321045,True
clip_2,34,7,1,0.6099648475646973,True
clip_2,34,4,1,0.5251465439796448,True
clip_2,35,5,2,0.8357993960380554,True
clip_2,35,9,1,0.7855059504508972,True
clip_2,35,2,2,0.8338006138801575,True
clip_2,35,6,1,0.8067972660064697,True
clip_2,35,3,2,0.893242359161377,True
clip_2,35,8,1,0.6409461498260498,True
clip_2,35,7,2,0.5291370749473572,True
clip_2,35,1,2,0.7152901291847229,True
clip_2,35,4,2,0.8828436732292175,True
clip_2,36,5,2,0.8279801607131958,True
clip_2,36,8,1,0.5324175357818604,True
clip_2,36,2,2,0.8669127225875854,True
clip_2,36,6,1,0.8217858672142029,True
clip_2,36,7,2,0.5665164589881897,True
clip_2,36,9,1,0.8707236647605896,True
clip_2,36,3,2,0.8423376679420471,True
clip_2,36,1,1,0.6076801419258118,True
clip_2,37,6,1,0.8649966716766357,True
clip_2,37,2,2,0.8794175386428833,True
clip_2,37,5,2,0.799245297908783,True
clip_2,37,7,2,0.7142401933670044,True
clip_2,37,9,1,0.8144167065620422,True
clip_2,37,3,2,0.8905931711196899,True
clip_2,37,8,1,0.6168003082275391,True
clip_2,37,1,1,0.7201546430587769,True
clip_2,37,10,1,0.8043761253356934,True
clip_2,38,2,2,0.867749810218811,True
clip_2,38,6,1,0.8658715486526489,True
clip_2,38,7,2,0.7369672656059265,True
clip_2,38,8,1,0.7211341857910156,True
clip_2,38,5,2,0.8014740943908691,True
clip_2,38,3,2,0.8557819128036499,True
clip_2,38,9,1,0.8062987327575684,True
clip_2,38,10,1,0.8564736843109131,True
clip_2,38,1,1,0.836878776550293,True
clip_2,39,8,1,0.8086755871772766,True
clip_2,39,6,1,0.8643971681594849,True
clip_2,39,3,2,0.8255243301391602,True
clip_2,39,2,2,0.8553329706192017,True
clip_2,39,10,1,0.742529034614563,True
clip_2,39,5,2,0.8288878202438354,True
clip_2,39,7,2,0.7045036554336548,True
clip_2,39,9,1,0.8970043063163757,True
clip_2,39,1,1,0.8084186315536499,True
clip_2,40,6,1,0.8696582913398743,True
clip_2,40,7,2,0.5991609692573547,True
clip_2,40,2,2,0.8526847958564758,True
clip_2,40,8,1,0.8147870302200317,True
clip_2,40,3,2,0.7571602463722229,True
clip_2,40,10,1,0.8473141193389893,True
clip_2,40,5,2,0.9149505496025085,True
clip_2,40,9,1,0.8855651617050171,True
clip_2,40,4,1,0.6680241227149963,True
clip_2,40,1,1,0.7912863492965698,True
clip_2,41,2,2,0.8268536925315857,True
clip_2,41,3,2,0.6905819177627563,True
clip_2,41,6,1,0.6576644778251648,True
clip_2,41,8,1,0.7992718815803528,True
clip_2,41,7,1,0.53895103931427,True
clip_2,41,9,1,0.8368946313858032,True
clip_2,41,10,1,0.8767794370651245,True
clip_2,41,1,1,0.6896645426750183,True
clip_2,42,6,1,0.8758901953697205,True
clip_2,42,3,2,0.5904530882835388,True
clip_2,42,8,1,0.8069359064102173,True
clip_2,42,7,1,0.6247710585594177,True
clip_2,42,2,2,0.8359649777412415,True
clip_2,42,9,1,0.7328407168388367,True
clip_2,42,10,1,0.9504163861274719,True
clip_2,42,5,2,0.8996975421905518,True
clip_2,42,1,1,0.6000466346740723,True
clip_2,42,4,2,0.5772230625152588,True
clip_2,43,3,2,0.5589786767959595,True
clip_2,43,5,2,0.9082595109939575,True
clip_2,43,7,1,0.6421815752983093,True
clip_2,43,10,1,0.8251355290412903,True
clip_2,43,4,2,0.8603134155273438,True
clip_2,43,9,1,0.5791771411895752,True
clip_2,43,2,2,0.8418381810188293,True
clip_2,43,6,1,0.8409600257873535,True
clip_2,43,8,1,0.8028512597084045,True
clip_2,43,1,2,0.566697895526886,True
clip_2,44,3,2,0.5714526176452637,True
clip_2,44,7,1,0.678255558013916,True
clip_2,44,5,2,0.9276219010353088,True
clip_2,44,10,1,0.827798068523407,True
clip_2,44,4,2,0.9374332427978516,True
clip_2,44,9,1,0.5134464502334595,True
clip_2,44,2,2,0.8512564897537231,True
clip_2,44,6,1,0.7862456440925598,True
clip_2,44,8,1,0.8289521336555481,True
clip_2,44,1,1,0.5564320683479309,True
clip_2,45,5,2,0.9372386932373047,True
clip_2,45,4,2,0.9164735674858093,True
clip_2,45,3,2,0.5426669120788574,True
clip_2,45,2,2,0.8465757369995117,True
clip_2,45,10,1,0.7859712839126587,True
clip_2,45,9,1,0.7365667819976807,True
clip_2,45,7,1,0.6548604369163513,True
clip_2,45,1,2,0.791903555393219,True
clip_2,45,6,1,0.7290437817573547,True
clip_2,45,8,1,0.8103058338165283,True
clip_2,46,4,2,0.8815677762031555,True
clip_2,46,3,2,0.5152547359466553,True
clip_2,46,5,2,0.9227360486984253,True
clip_2,46,2,2,0.8764172196388245,True
clip_2,46,10,1,0.74748694896698,True
clip_2,46,9,1,0.7528060078620911,True
clip_2,46,7,1,0.674128532409668,True
clip_2,46,6,1,0.7104930281639099,True
clip_2,46,1,2,0.57171630859375,True
clip_2,46,8,2,0.6872905492782593,True
clip_2,47,4,2,0.9112876653671265,True
clip_2,47,3,1,0.5046675801277161,True
clip_2,47,5,2,0.900236189365387,True
clip_2,47,2,2,0.8842872977256775,True
clip_2,47,7,1,0.6615787148475647,True
clip_2,47,10,1,0.7419346570968628,True
clip_2,47,8,2,0.5753610134124756,True
clip_2,47,9,1,0.820191502571106,True
clip_2,47,6,1,0.6356460452079773,True
clip_2,47,1,2,0.6367345452308655,True
clip_2,48,2,2,0.907781183719635,True
clip_2,48,5,2,0.9024220705032349,True
clip_2,48,4,2,0.946042001247406,True
clip_2,48,9,2,0.5544317960739136,True
clip_2,48,1,2,0.8361404538154602,True
clip_2,48,7,1,0.6143536567687988,True
clip_2,48,10,1,0.7397066950798035,True
clip_2,48,6,1,0.6818838119506836,True
clip_2,48,3,2,0.5479032397270203,True
clip_2,49,9,2,0.6129283905029297,True
clip_2,49,1,2,0.7718694806098938,True
clip_2,49,5,2,0.9229305386543274,True
clip_2,49,3,2,0.602038562297821,True
clip_2,49,7,1,0.6427379250526428,True
clip_2,49,2,2,0.9100366830825806,True
clip_2,49,4,2,0.8500412106513977,True
clip_2,49,6,1,0.7162315249443054,True
clip_2,49,10,1,0.775993824005127,True
clip_2,50,9,2,0.5677794814109802,True
clip_2,50,4,2,0.891858696937561,True
clip_2,50,5,2,0.9229578375816345,True
clip_2,50,10,1,0.7489921450614929,True
clip_2,50,2,2,0.8806789517402649,True
clip_2,50,3,2,0.7197604179382324,True
clip_2,50,1,2,0.8256034255027771,True
clip_2,50,7,1,0.5633906722068787,True
clip_2,50,6,1,0.6999152302742004,True
clip_2,50,8,2,0.9303091764450073,True
clip_2,51,4,2,0.915319561958313,True
clip_2,51,9,1,0.5269376635551453,True
clip_2,51,5,2,0.9055277109146118,True
clip_2,51,10,1,0.7481054663658142,True
clip_2,51,1,2,0.8063383102416992,True
clip_2,51,2,2,0.915063738822937,True
clip_2,51,3,2,0.8670616149902344,True
clip_2,51,6,1,0.6896956562995911,True
clip_2,51,8,2,0.948692798614502,True
clip_2,51,7,2,0.5894917249679565,True
clip_2,52,10,1,0.7453563213348389,True
clip_2,52,9,1,0.556591272354126,True
clip_2,52,4,2,0.8988546133041382,True
clip_2,52,5,2,0.8679773211479187,True
clip_2,52,2,2,0.9628807306289673,True
clip_2,52,1,2,0.761353611946106,True
clip_2,52,3,2,0.7730732560157776,True
clip_2,52,6,1,0.6756539940834045,True
clip_2,52,8,2,0.9347881078720093,True
clip_2,52,7,2,0.5956388711929321,True
clip_2,53,10,1,0.7488349676132202,True
clip_2,53,9,1,0.5694703459739685,True
clip_2,53,3,2,0.5544814467430115,True
clip_2,53,5,2,0.8461247086524963,True
clip_2,53,4,2,0.896500825881958,True
clip_2,53,1,2,0.6797966957092285,True
clip_2,53,2,2,0.9800858497619629,True
clip_2,53,6,1,0.7135512232780457,True
clip_2,53,8,2,0.9250996708869934,True
clip_2,54,10,1,0.7435716986656189,True
clip_2,54,9,1,0.5429236888885498,True
clip_2,54,6,1,0.7252827882766724,True
clip_2,54,1,2,0.5904119610786438,True
clip_2,54,2,2,0.9705647230148315,True
clip_2,54,4,2,0.8722071647644043,True
clip_2,54,5,2,0.8221310377120972,True
clip_2,54,3,2,0.6515046954154968,True
clip_2,54,7,2,0.7461039423942566,True
clip_2,55,9,1,0.5297695398330688,True
clip_2,55,10,1,0.7446755170822144,True
clip_2,55,6,1,0.7009990215301514,True
clip_2,55,2,2,0.9705619215965271,True
clip_2,55,1,2,0.5644698143005371,True
clip_2,55,3,2,0.7485969662666321,True
clip_2,55,5,2,0.7921459078788757,True
clip_2,55,4,2,0.8213903903961182,True
clip_2,55,7,2,0.7332468032836914,True
clip_2,56,6,1,0.6772177219390869,True
clip_2,56,9,1,0.617016077041626,True
clip_2,56,3,2,0.7030505537986755,True
clip_2,56,2,2,0.9711470007896423,True
clip_2,56,1,2,0.567928671836853,True
clip_2,56,4,2,0.8071832656860352,True
clip_2,56,10,1,0.7392939329147339,True
clip_2,56,5,2,0.7173023223876953,True
clip_2,56,7,2,0.7239556312561035,True
clip_2,57,1,2,0.6621187925338745,True
clip_2,57,9,1,0.7122356295585632,True
clip_2,57,4,2,0.7876502275466919,True
clip_2,57,5,2,0.7473531365394592,True
clip_2,57,10,1,0.7364213466644287,True
clip_2,57,6,1,0.6818794012069702,True
clip_2,57,3,2,0.7456744909286499,True
clip_2,57,2,2,0.9250375628471375,True
clip_2,57,7,2,0.6373761892318726,True
clip_2,57,8,2,0.9615527391433716,True
clip_2,58,4,2,0.8293306827545166,True
clip_2,58,9,1,0.7370940446853638,True
clip_2,58,6,1,0.6741982102394104,True
clip_2,58,3,2,0.5905718803405762,True
clip_2,58,5,2,0.767399251461029,True
clip_2,58,1,2,0.8004634976387024,True
clip_2,58,10,1,0.7360436320304871,True
clip_2,58,7,2,0.5985620021820068,True
clip_2,58,8,2,0.937563955783844,True
clip_2,58,2,2,0.9612400531768799,True
clip_2,59,9,1,0.7565159201622009,True
clip_2,59,4,2,0.8331740498542786,True
clip_2,59,6,1,0.6472319960594177,True
clip_2,59,3,2,0.8974751830101013,True
clip_2,59,5,2,0.8193560838699341,True
clip_2,59,1,2,0.8261885046958923,True
clip_2,59,10,1,0.7386450171470642,True
clip_2,59,7,2,0.7487674355506897,True
clip_2,59,8,2,0.8637294769287109,True
clip_2,59,2,2,0.9224589467048645,True
clip_2,60,3,2,0.874955415725708,True
clip_2,60,4,2,0.802254855632782,True
clip_2,60,9,1,0.7910800576210022,True
clip_2,60,1,2,0.8295579552650452,True
clip_2,60,6,1,0.6625633835792542,True
clip_2,60,10,1,0.7352417707443237,True
clip_2,60,5,2,0.8831747174263,True
clip_2,60,8,2,0.843052089214325,True
clip_2,60,7,2,0.8663487434387207,True
clip_2,60,2,2,0.9818261861801147,True
clip_2,61,10,1,0.7352120280265808,True
clip_2,61,9,1,0.7706619501113892,True
clip_2,61,6,1,0.6877799034118652,True
clip_2,61,4,2,0.7835151553153992,True
clip_2,61,1,2,0.8688064813613892,True
clip_2,61,3,2,0.814161479473114,True
clip_2,61,2,2,0.8943153619766235,True
clip_2,61,8,2,0.8450455069541931,True
clip_2,61,7,2,0.8913742899894714,True
clip_2,61,5,2,0.8872114419937134,True
clip_2,62,6,1,0.6684342622756958,True
clip_2,62,1,2,0.8815408945083618,True
clip_2,62,4,2,0.7740553617477417,True
clip_2,62,10,1,0.7343777418136597,True
clip_2,62,9,1,0.7155197262763977,True
clip_2,62,3,2,0.7910219430923462,True
clip_2,62,8,2,0.8959170579910278,True
clip_2,62,2,2,0.8667736053466797,True
clip_2,62,5,2,0.8860229253768921,True
clip_2,62,7,2,0.8541958332061768,True
clip_2,63,9,1,0.7032934427261353,True
clip_2,63,10,1,0.7326431274414062,True
clip_2,63,8,2,0.9860262870788574,True
clip_2,63,2,2,0.8759399056434631,True
clip_2,63,1,2,0.8988227844238281,True
clip_2,63,6,1,0.6580100655555725,True
clip_2,63,4,2,0.7587602138519287,True
clip_2,63,3,2,0.8133600354194641,True
clip_2,63,7,2,0.8776949644088745,True
clip_2,63,5,2,0.7897655367851257,True
clip_2,64,9,1,0.6714891791343689,True
clip_2,64,10,1,0.7278162240982056,True
clip_2,64,1,2,0.875705361366272,True
clip_2,64,3,2,0.8677036762237549,True
clip_2,64,5,2,0.7986584901809692,True
clip_2,64,8,2,0.948728621006012,True
clip_2,64,2,2,0.5933487415313721,True
clip_2,64,6,1,0.6560831665992737,True
clip_2,64,7,2,0.8233016133308411,True
clip_2,64,4,2,0.7635392546653748,True
clip_2,65,9,1,0.6726207137107849,True
clip_2,65,5,2,0.7988783717155457,True
clip_2,65,10,1,0.7306978106498718,True
clip_2,65,1,2,0.8221458792686462,True
clip_2,65,8,2,0.8985512852668762,True
clip_2,65,4,2,0.7563591599464417,True
clip_2,65,3,2,0.8394225239753723,True
clip_2,65,2,1,0.5956438779830933,True
clip_2,65,6,1,0.6427386999130249,True
clip_2,65,7,2,0.779105007648468,True
clip_2,66,10,1,0.7229182720184326,True
clip_2,66,9,1,0.5538740158081055,True
clip_2,66,8,2,0.7899901866912842,True
clip_2,66,1,2,0.8299087285995483,True
clip_2,66,4,2,0.8160918951034546,True
clip_2,66,3,2,0.8483183979988098,True
clip_2,66,6,1,0.6661651730537415,True
clip_2,66,5,2,0.7923339009284973,True
