clip,frame_idx,player_id,predicted_team,confidence,crop_ok
clip_1,2,1,2,0.7913234829902649,True
clip_1,2,2,2,0.7732077240943909,True
clip_1,2,4,2,0.6474502682685852,True
clip_1,2,3,2,0.8625417947769165,True
clip_1,2,5,2,0.891833484172821,True
clip_1,2,6,1,0.7083391547203064,True
clip_1,3,2,2,0.8212505578994751,True
clip_1,3,1,2,0.7890138030052185,True
clip_1,3,4,2,0.6366468667984009,True
clip_1,3,3,2,0.8551704287528992,True
clip_1,3,6,1,0.7105569243431091,True
clip_1,3,5,2,0.9440572261810303,True
clip_1,4,7,1,0.817118227481842,True
clip_1,4,1,2,0.7940123081207275,True
clip_1,4,5,2,0.926734209060669,True
clip_1,4,3,2,0.8225200772285461,True
clip_1,4,2,2,0.8670005798339844,True
clip_1,4,4,2,0.6449100971221924,True
clip_1,4,6,1,0.6795768737792969,True
clip_1,4,8,2,0.7791017889976501,True
clip_1,5,1,2,0.7998208403587341,True
clip_1,5,7,1,0.8636808395385742,True
clip_1,5,6,1,0.6733059883117676,True
clip_1,5,3,2,0.8106502890586853,True
clip_1,5,4,2,0.6371355056762695,True
clip_1,5,5,2,0.8901390433311462,True
clip_1,5,2,2,0.8467250466346741,True
clip_1,5,8,2,0.8187673687934875,True
clip_1,6,1,2,0.7949888110160828,True
clip_1,6,7,1,0.842105507850647,True
clip_1,6,5,2,0.8435353636741638,True
clip_1,6,2,2,0.8521037697792053,True
clip_1,6,6,1,0.7164994478225708,True
clip_1,6,4,2,0.6452013254165649,True
clip_1,6,3,2,0.7816411852836609,True
clip_1,6,8,2,0.870786190032959,True
clip_1,7,7,1,0.8385912179946899,True
clip_1,7,1,2,0.7924245595932007,True
clip_1,7,2,2,0.8598370552062988,True
clip_1,7,6,1,0.7177554965019226,True
clip_1,7,3,2,0.8305673003196716,True
clip_1,7,4,2,0.6506003141403198,True
clip_1,7,8,2,0.851026713848114,True
clip_1,7,5,2,0.8007456660270691,True
clip_1,8,7,1,0.8535818457603455,True
clip_1,8,1,2,0.8090194463729858,True
clip_1,8,6,1,0.7104593515396118,True
clip_1,8,2,2,0.8530508279800415,True
clip_1,8,3,2,0.8526451587677002,True
clip_1,8,4,2,0.6586208343505859,True
clip_1,8,8,2,0.8467455506324768,True
clip_1,8,9,1,0.809837818145752,True
clip_1,8,5,2,0.7628847360610962,True
clip_1,8,10,2,0.7725672125816345,True
clip_1,9,7,1,0.8277414441108704,True
clip_1,9,2,2,0.8143314123153687,True
clip_1,9,1,2,0.8037309646606445,True
clip_1,9,6,1,0.6927245855331421,True
clip_1,9,3,2,0.8739193081855774,True
clip_1,9,9,1,0.7809410691261292,True
clip_1,9,4,2,0.6743103265762329,True
clip_1,10,2,2,0.7951143980026245,True
clip_1,10,7,1,0.8355395793914795,True
clip_1,10,1,2,0.8111850619316101,True
clip_1,10,6,1,0.7158775925636292,True
clip_1,10,3,2,0.8645395040512085,True
clip_1,10,4,2,0.7073814272880554,True
clip_1,10,8,2,0.8806770443916321,True
clip_1,10,10,2,0.8327614068984985,True
clip_1,10,5,2,0.8004639148712158,True
clip_1,11,2,2,0.7814518213272095,True
clip_1,11,6,1,0.7178314328193665,True
clip_1,11,4,2,0.6703232526779175,True
clip_1,11,1,2,0.8165143132209778,True
clip_1,11,3,2,0.8601465821266174,True
clip_1,11,7,1,0.8392929434776306,True
clip_1,11,8,2,0.8382378220558167,True
clip_1,11,9,1,0.6096454858779907,True
clip_1,12,2,2,0.8072107434272766,True
clip_1,12,3,2,0.8622190952301025,True
clip_1,12,1,2,0.8285685181617737,True
clip_1,12,4,2,0.6758411526679993,True
clip_1,12,7,1,0.9447391629219055,True
clip_1,12,6,1,0.7448403835296631,True
clip_1,12,10,2,0.8286487460136414,True
clip_1,13,2,2,0.8088279366493225,True
clip_1,13,3,2,0.86512690782547,True
clip_1,13,4,2,0.6711367964744568,True
clip_1,13,6,1,0.7486811876296997,True
clip_1,13,1,2,0.8200885653495789,True
clip_1,13,7,1,0.9262500405311584,True
clip_1,13,8,2,0.8146672248840332,True
clip_1,14,7,1,0.876285970211029,True
clip_1,14,2,2,0.8135257959365845,True
clip_1,14,3,2,0.8893359899520874,True
clip_1,14,4,2,0.6557019948959351,True
clip_1,14,1,2,0.8172899484634399,True
clip_1,14,6,1,0.770500898361206,True
clip_1,14,9,1,0.5594573020935059,True
clip_1,14,8,2,0.7195791006088257,True
clip_1,14,5,2,0.8179646134376526,True
clip_1,15,3,2,0.8904191851615906,True
clip_1,15,2,2,0.8230589032173157,True
clip_1,15,7,1,0.9470055103302002,True
clip_1,15,6,1,0.772408127784729,True
clip_1,15,1,2,0.8071165084838867,True
clip_1,15,8,2,0.7072792649269104,True
clip_1,15,4,2,0.6574681997299194,True
clip_1,15,9,2,0.5667338967323303,True
clip_1,15,11,1,0.7927514314651489,True
clip_1,16,3,2,0.8696808815002441,True
clip_1,16,2,2,0.8290669322013855,True
clip_1,16,6,1,0.7683641910552979,True
clip_1,16,1,2,0.8036683201789856,True
clip_1,16,4,2,0.630874752998352,True
clip_1,16,7,1,0.925694465637207,True
clip_1,16,5,2,0.8012656569480896,True
clip_1,16,11,1,0.8179774284362793,True
clip_1,16,8,2,0.5917752385139465,True
clip_1,16,9,1,0.5975239276885986,True
clip_1,17,5,2,0.8397035598754883,True
clip_1,17,2,2,0.8210803270339966,True
clip_1,17,3,2,0.8584240674972534,True
clip_1,17,7,1,0.9109756946563721,True
clip_1,17,6,1,0.7724186778068542,True
clip_1,17,1,2,0.7976416349411011,True
clip_1,17,9,1,0.7613457441329956,True
clip_1,17,4,2,0.6476297378540039,True
clip_1,17,11,1,0.8644896745681763,True
clip_1,17,8,2,0.5801367163658142,True
clip_1,18,5,2,0.8326414227485657,True
clip_1,18,9,1,0.782937228679657,True
clip_1,18,2,2,0.7318567037582397,True
clip_1,18,3,2,0.8654161691665649,True
clip_1,18,7,1,0.9070513248443604,True
clip_1,18,1,2,0.8037122488021851,True
clip_1,18,6,1,0.7991620302200317,True
clip_1,18,4,2,0.6516064405441284,True
clip_1,18,11,1,0.8669487237930298,True
clip_1,18,8,2,0.7039894461631775,True
clip_1,19,2,2,0.6735457181930542,True
clip_1,19,9,1,0.8686571717262268,True
clip_1,19,5,2,0.8876795768737793,True
clip_1,19,1,2,0.7996254563331604,True
clip_1,19,3,2,0.8607479929924011,True
clip_1,19,7,1,0.8997281789779663,True
