clip,frame_idx,player_id,predicted_team,confidence,crop_ok
clip_2,2,1,1,0.7050451040267944,True
clip_2,2,6,1,0.8841682076454163,True
clip_2,2,4,2,0.8171190023422241,True
clip_2,2,3,2,0.817621111869812,True
clip_2,2,2,2,0.521378755569458,True
clip_2,2,5,2,0.8115714192390442,True
clip_2,2,8,1,0.8228548169136047,True
clip_2,2,7,1,0.5491494536399841,True
clip_2,2,9,1,0.8734667301177979,True
clip_2,2,10,1,0.9184802770614624,True
clip_2,3,1,1,0.6739537715911865,True
clip_2,3,7,1,0.6817103624343872,True
clip_2,3,6,1,0.8425796627998352,True
clip_2,3,4,2,0.8132405877113342,True
clip_2,3,2,1,0.5409859418869019,True
clip_2,3,3,2,0.8174793124198914,True
clip_2,3,9,1,0.8570041656494141,True
clip_2,3,8,1,0.8319270610809326,True
clip_2,3,10,1,0.8653445243835449,True
clip_2,3,5,2,0.8043789267539978,True
clip_2,4,1,1,0.7143628597259521,True
clip_2,4,6,1,0.8257369995117188,True
clip_2,4,2,2,0.5111203193664551,True
clip_2,4,4,2,0.8438757061958313,True
clip_2,4,3,2,0.811998188495636,True
clip_2,4,9,1,0.8076696395874023,True
clip_2,4,7,1,0.7683988213539124,True
clip_2,4,8,1,0.7337128520011902,True
clip_2,4,5,2,0.8107311129570007,True
clip_2,4,10,1,0.8658172488212585,True
clip_2,5,1,1,0.7056344747543335,True
clip_2,5,6,1,0.788355827331543,True
clip_2,5,7,1,0.7532682418823242,True
clip_2,5,5,2,0.8174488544464111,True
clip_2,5,2,2,0.6263311505317688,True
clip_2,5,3,2,0.8268792033195496,True
clip_2,5,8,1,0.8205128908157349,True
clip_2,5,4,2,0.8490687012672424,True
clip_2,5,9,1,0.7582525014877319,True
clip_2,5,10,1,0.8919056057929993,True
clip_2,6,6,1,0.8155094981193542,True
clip_2,6,9,1,0.7173238396644592,True
clip_2,6,1,1,0.692893385887146,True
clip_2,6,2,2,0.7705202698707581,True
clip_2,6,7,1,0.7380083799362183,True
clip_2,6,5,2,0.8107801675796509,True
clip_2,6,3,2,0.8276839852333069,True
clip_2,6,4,2,0.8869151473045349,True
clip_2,6,8,1,0.814038872718811,True
