clip,frame_idx,player_id,predicted_team,confidence,crop_ok
clip_3,44,2,2,0.9688323736190796,True
clip_3,44,7,1,0.7061393857002258,True
clip_3,44,3,2,0.9999948740005493,True
clip_3,44,10,2,0.9999830722808838,True
clip_3,44,6,2,0.9999958276748657,True
clip_3,44,9,2,0.9999855756759644,True
clip_3,45,5,1,0.9999761581420898,True
clip_3,45,4,1,0.9998962879180908,True
clip_3,45,1,2,0.9999998807907104,True
clip_3,45,2,2,0.788831353187561,True
clip_3,45,3,2,0.999997615814209,True
clip_3,45,8,1,0.9998514652252197,True
clip_3,45,7,1,0.9000424742698669,True
clip_3,45,10,2,0.999990701675415,True
clip_3,45,6,2,0.9999964237213135,True
clip_3,45,9,2,0.9999594688415527,True
clip_3,46,5,1,0.9999827146530151,True
clip_3,46,4,1,0.9998119473457336,True
clip_3,46,1,2,0.9999997615814209,True
clip_3,46,8,1,0.9998799562454224,True
clip_3,46,3,2,0.9999949932098389,True
clip_3,46,2,2,0.648892343044281,True
clip_3,46,7,1,0.9999122619628906,True
clip_3,46,10,2,0.9999924898147583,True
clip_3,46,9,2,0.999992847442627,True
clip_3,46,6,2,0.9999985694885254,True
clip_3,46,12,2,0.999998927116394,True
clip_3,47,5,1,0.9999874830245972,True
clip_3,47,4,1,0.9999555349349976,True
clip_3,47,1,2,0.9999998807907104,True
clip_3,47,8,1,0.9999918937683105,True
clip_3,47,3,2,0.9999938011169434,True
clip_3,47,2,2,0.885199785232544,True
clip_3,47,7,1,0.9999597072601318,True
clip_3,47,10,2,0.999992847442627,True
clip_3,47,9,2,0.9999608993530273,True
clip_3,47,6,2,0.9999393224716187,True
clip_3,48,5,1,0.9999740123748779,True
clip_3,48,4,1,0.9999517202377319,True
clip_3,48,1,2,0.9999997615814209,True
clip_3,48,3,2,0.9999799728393555,True
clip_3,48,8,1,0.9999692440032959,True
clip_3,48,2,2,0.9997028708457947,True
clip_3,48,7,1,0.9999412298202515,True
clip_3,48,10,2,0.9999854564666748,True
clip_3,48,6,2,0.9999624490737915,True
clip_3,48,9,2,0.9999374151229858,True
clip_3,49,5,1,0.9999821186065674,True
clip_3,49,4,1,0.9999582767486572,True
clip_3,49,1,2,0.9999997615814209,True
clip_3,49,8,1,0.9998738765716553,True
clip_3,49,2,2,0.996367335319519,True
clip_3,49,3,2,0.9999923706054688,True
clip_3,49,7,1,0.9998824596405029,True
clip_3,49,10,2,0.9999934434890747,True
clip_3,49,9,2,0.9998409748077393,True
clip_3,49,6,2,0.9997465014457703,True
clip_3,50,5,1,0.9999803304672241,True
clip_3,50,4,1,0.9999305009841919,True
clip_3,50,2,2,0.99763023853302,True
clip_3,50,8,1,0.9999617338180542,True
clip_3,50,1,2,0.9999990463256836,True
clip_3,50,3,2,0.9999947547912598,True
clip_3,50,7,1,0.9999494552612305,True
clip_3,50,6,2,0.9999579191207886,True
clip_3,50,10,2,0.9999938011169434,True
clip_3,50,9,2,0.9997221827507019,True
clip_3,51,5,1,0.9999551773071289,True
clip_3,51,4,1,0.9999822378158569,True
clip_3,51,3,2,0.9999750852584839,True
clip_3,51,8,1,0.9999477863311768,True
clip_3,51,1,2,0.9999983310699463,True
clip_3,51,2,2,0.9887702465057373,True
clip_3,51,7,1,0.9990079998970032,True
clip_3,51,9,2,0.9997901320457458,True
clip_3,51,6,2,0.9999450445175171,True
clip_3,51,10,2,0.9999903440475464,True
clip_3,52,5,1,0.9999743700027466,True
clip_3,52,2,2,0.9969448447227478,True
clip_3,52,4,1,0.9999637603759766,True
clip_3,52,3,2,0.9999845027923584,True
clip_3,52,8,1,0.9998668432235718,True
clip_3,52,1,2,0.9999994039535522,True
clip_3,52,6,2,0.999935507774353,True
clip_3,52,7,1,0.9997225403785706,True
clip_3,52,9,2,0.9997648596763611,True
clip_3,52,10,2,0.9999929666519165,True
clip_3,53,4,1,0.9999516010284424,True
clip_3,53,5,1,0.9999909400939941,True
clip_3,53,8,1,0.9997172951698303,True
clip_3,53,3,2,0.9999960660934448,True
clip_3,53,1,2,0.9999994039535522,True
clip_3,53,6,2,0.9999991655349731,True
clip_3,53,2,2,0.9998980760574341,True
clip_3,53,7,1,0.9412065744400024,True
clip_3,53,10,2,0.9953481554985046,True
clip_3,53,9,2,0.9998206496238708,True
clip_3,54,5,1,0.9999817609786987,True
clip_3,54,4,1,0.999962329864502,True
clip_3,54,8,1,0.9999556541442871,True
clip_3,54,1,2,0.9999995231628418,True
clip_3,54,3,2,0.9993482232093811,True
clip_3,54,6,2,0.9999995231628418,True
clip_3,54,2,2,0.9921412467956543,True
clip_3,54,7,2,0.9867686629295349,True
clip_3,54,10,2,0.9989226460456848,True
clip_3,54,9,2,0.999985933303833,True
clip_3,55,5,1,0.9999632835388184,True
clip_3,55,1,2,0.9999996423721313,True
clip_3,55,4,1,0.9999927282333374,True
clip_3,55,8,1,0.9999599456787109,True
clip_3,55,6,2,0.9999998807907104,True
clip_3,55,3,2,0.9999613761901855,True
clip_3,55,7,1,0.9397626519203186,True
clip_3,55,10,2,0.9994426369667053,True
clip_3,55,2,2,0.9999566078186035,True
clip_3,55,9,2,0.999964714050293,True
clip_3,56,3,2,0.9997943043708801,True
clip_3,56,5,1,0.9999291896820068,True
clip_3,56,1,2,0.9999997615814209,True
clip_3,56,8,1,0.9999516010284424,True
clip_3,56,4,1,0.9998989105224609,True
clip_3,56,6,2,0.9999988079071045,True
clip_3,56,7,1,0.646896481513977,True
clip_3,56,10,2,0.9967053532600403,True
clip_3,56,2,2,0.9999662637710571,True
clip_3,56,9,2,0.9999874830245972,True
clip_3,57,1,2,0.9999998807907104,True
clip_3,57,5,1,0.9995038509368896,True
clip_3,57,8,1,0.9998449087142944,True
clip_3,57,4,1,0.9999179840087891,True
clip_3,57,6,2,0.9999954700469971,True
clip_3,57,7,1,0.9397003054618835,True
clip_3,57,2,2,0.999953031539917,True
clip_3,57,10,2,0.9936136603355408,True
clip_3,57,3,2,0.9997991919517517,True
clip_3,57,9,2,0.9999986886978149,True
clip_3,58,1,2,0.9999998807907104,True
clip_3,58,5,1,0.9997735619544983,True
clip_3,58,8,1,0.9998770952224731,True
clip_3,58,4,1,0.9970349073410034,True
clip_3,58,6,2,0.9999779462814331,True
clip_3,58,7,1,0.9970529079437256,True
clip_3,58,10,2,0.9990664124488831,True
clip_3,58,2,2,0.9999550580978394,True
clip_3,58,3,2,0.9999362230300903,True
clip_3,58,9,2,0.9999886751174927,True
clip_3,59,5,1,0.9999767541885376,True
clip_3,59,8,1,0.9653350114822388,True
clip_3,59,1,2,0.9999998807907104,True
clip_3,59,6,2,0.9999986886978149,True
clip_3,59,4,1,0.9999921321868896,True
clip_3,59,3,2,0.9999854564666748,True
clip_3,59,7,1,0.9995548129081726,True
clip_3,59,10,2,0.9979142546653748,True
clip_3,59,2,2,0.9999579191207886,True
clip_3,59,9,2,0.9999325275421143,True
clip_3,60,5,1,0.9999600648880005,True
clip_3,60,8,1,0.949521541595459,True
clip_3,60,6,2,0.9999991655349731,True
clip_3,60,4,1,0.9998657703399658,True
clip_3,60,1,2,0.9999998807907104,True
clip_3,60,2,2,0.9998596906661987,True
clip_3,60,7,1,0.9904600381851196,True
clip_3,60,3,2,0.9997579455375671,True
clip_3,60,10,2,0.9952961802482605,True
clip_3,60,9,2,0.9999477863311768,True
clip_3,61,5,1,0.9999867677688599,True
clip_3,61,8,1,0.9623022079467773,True
clip_3,61,6,2,0.9999997615814209,True
clip_3,61,4,1,0.9999232292175293,True
clip_3,61,3,2,0.9999977350234985,True
clip_3,61,1,2,0.9999985694885254,True
clip_3,61,2,2,0.9893010258674622,True
clip_3,61,7,1,0.9977926015853882,True
clip_3,61,10,2,0.980574369430542,True
clip_3,61,9,2,0.999994158744812,True
clip_3,62,5,1,0.9999450445175171,True
clip_3,62,6,2,0.999998927116394,True
clip_3,62,1,2,0.9999891519546509,True
clip_3,62,8,1,0.994670569896698,True
clip_3,62,4,1,0.9995076656341553,True
clip_3,62,2,2,0.9937113523483276,True
clip_3,62,10,2,0.9961666464805603,True
clip_3,62,7,1,0.9972785115242004,True
clip_3,62,3,2,0.9989354014396667,True
clip_3,62,9,2,0.9999991655349731,True
clip_3,63,5,1,0.9999680519104004,True
clip_3,63,1,2,0.9999964237213135,True
clip_3,63,3,2,0.9889541864395142,True
clip_3,63,6,2,0.9999997615814209,True
clip_3,63,8,1,0.9914229512214661,True
clip_3,63,7,1,0.9768925905227661,True
clip_3,63,2,2,0.7681367993354797,True
clip_3,63,4,1,0.999797523021698,True
clip_3,63,10,2,0.9771923422813416,True
clip_3,63,9,2,0.9999982118606567,True
clip_3,64,1,2,0.9999394416809082,True
clip_3,64,2,2,0.569821834564209,True
clip_3,64,6,2,0.9999996423721313,True
clip_3,64,8,1,0.94542396068573,True
clip_3,64,7,1,0.9646507501602173,True
clip_3,64,4,1,0.9976034760475159,True
clip_3,64,3,2,0.9999639987945557,True
clip_3,64,10,2,0.9951881170272827,True
clip_3,64,9,2,0.9999861717224121,True
clip_3,64,5,1,0.9999121427536011,True
clip_3,65,1,2,0.9998366832733154,True
clip_3,65,6,2,0.9999994039535522,True
clip_3,65,8,1,0.9742281436920166,True
clip_3,65,3,2,0.9999035596847534,True
clip_3,65,2,1,0.9383286237716675,True
clip_3,65,5,1,0.9997264742851257,True
clip_3,65,7,1,0.9628342986106873,True
clip_3,65,4,1,0.9980998635292053,True
clip_3,65,10,2,0.9999933242797852,True
clip_3,65,9,2,0.9999972581863403,True
clip_3,66,8,1,0.9629148244857788,True
clip_3,66,6,2,0.999998927116394,True
clip_3,66,3,2,0.9999785423278809,True
clip_3,66,2,1,0.9997039437294006,True
clip_3,66,1,2,0.999958872795105,True
clip_3,66,5,1,0.9996786117553711,True
clip_3,66,7,1,0.9976389408111572,True
clip_3,66,4,1,0.9991982579231262,True
